alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.7799492765585088,0.625,0.3384979623523886,0.5793027593090344,0.3138538757398547,0.48890405401116066
0.7821497837929237,0.5,0.37987795340579605,0.5808781496837894,0.2924684881658692,0.49611164068728264
0.7843282859549944,0.5416666666666667,0.3559809265699776,0.58309552863321,0.29322163934928225,0.49626589834912505
0.7864850030954444,0.45833333333333337,0.3616778763596881,0.5868305299041137,0.3038994754143541,0.49053716575441475
0.78862015306449,0.5,0.3772243783353257,0.5873844024883865,0.27350952787291866,0.5020783284956101
0.7907339515338451,0.5833333333333333,0.3670449597970585,0.5900895628940303,0.2961585750856268,0.49537294706134627
0.7928266120185066,0.5,0.3379598905448309,0.59286108151093,0.30654271757706414,0.49028045445005997
0.7948983458983215,0.5416666666666667,0.31058760296208265,0.5933903925251245,0.3058884458193577,0.4897379849678992
0.7969493624393383,0.45833333333333337,0.3191060236091557,0.5971637440682767,0.32529960123742196,0.4819492869022658
0.798979868814945,0.5,0.32432465783884323,0.5991174067448094,0.3127696411136798,0.4856221226266773
0.8009900701267956,0.6,0.316247300144864,0.6003573301556505,0.3214926770023118,0.48502929529694
0.8029801694255276,0.48,0.31953436925181805,0.6016319556591609,0.30934340930208065,0.48797323194401987
0.8049503677312724,0.52,0.34097794048932306,0.6022001469353174,0.3084090683718726,0.4891840540727804
0.8069008640539597,0.43999999999999995,0.344677537650876,0.6043739038889677,0.29756816153468535,0.49017162211389725
0.8088318554134201,0.52,0.384261858793924,0.6062355443896623,0.29781134538121684,0.4915144938932288
0.8107435368592859,0.43999999999999995,0.39379133359766655,0.6089536792801634,0.28803021084309516,0.4925555263650659
0.8126361014906931,0.48,0.40911197211707334,0.6108737233641596,0.2792271897587857,0.4960275920214993
0.8145097404757862,0.48,0.4192028550070387,0.6135296466763427,0.29130447078290705,0.49143845850955953
0.8163646430710283,0.36,0.4197953680122544,0.6144571143510664,0.26217402370461645,0.4987398784573003
0.818200996640318,0.48,0.42503176721098324,0.6165599370509893,0.2559566213341547,0.50153946572125
0.8200189866739148,0.52,0.3776537254969035,0.6203746359909158,0.3003609592007393,0.48668949333196976
0.8218187968071756,0.43999999999999995,0.368544629474975,0.6222000860291812,0.3003248632806654,0.48545473497543457
0.8236006088391039,0.56,0.3656370541766771,0.6235069650677576,0.3002923769525988,0.48777309311758427
0.8253646027507129,0.4,0.3638377990465226,0.6276262330337469,0.320263139257339,0.4782567017738672
0.8271109567232058,0.48,0.376565759926708,0.6297658463124063,0.31823682533160513,0.4793451428683483
0.8288398471559737,0.43999999999999995,0.36137755072124605,0.6312222511011807,0.29641314279844455,0.48595063564980084
0.830551448684414,0.52,0.3488966066894036,0.6340231109805444,0.32677182851860015,0.47619110777633056
0.8322459341975699,0.56,0.3511009813623163,0.6354782877749134,0.3340946456667401,0.47624718735163957
0.8339234748555941,0.6,0.3676383860298999,0.6369130674567877,0.3506851811000662,0.4745900570705294
0.8355842401070382,0.52,0.3674447589028252,0.6390395813276961,0.3756166629900595,0.46618308990183677
0.8372283977059679,0.43999999999999995,0.3699987898063084,0.6408158548316494,0.33805499669105366,0.47683270769305314
0.8388561137289082,0.52,0.3737759340727428,0.6411156525740218,0.3042494970219482,0.4893739349493817
0.8404675525916191,0.48,0.36310890433764603,0.6430400180827015,0.29382454731975344,0.49253020611937126
0.8420628770657029,0.52,0.3693037795243316,0.6438227662715303,0.2744420925877781,0.5001046001446128
0.8436422482950459,0.43999999999999995,0.3966047068504226,0.6466721905489404,0.2869978833290002,0.49520661891223733
0.8452058258120954,0.43999999999999995,0.40712162676727376,0.6484458490765973,0.2682980949961003,0.49993613276482574
0.8467537675539744,0.52,0.40305608307082036,0.6511581118322316,0.2814682854964902,0.4953288643685779
0.8482862298784346,0.56,0.39890260762013435,0.6523786627360393,0.29332145694684125,0.4917117015870578
0.8498033675796502,0.4,0.39106127756920894,0.6547575658295494,0.2839893112521571,0.4913194274452629
0.8513053339038538,0.52,0.38487960955306305,0.6571597572422805,0.3055903801269414,0.48492036968124663
0.8527922805648153,0.56,0.38891871367666253,0.6587875939055785,0.3050313421142473,0.4873944947421355
0.8542643577591671,0.52,0.35623697263908916,0.6600513891176097,0.30452820790282253,0.4878554552958099
0.8557217141815754,0.52,0.3244943092989581,0.6622700245028812,0.32407538711254025,0.4815817939571591
0.8571644970397596,0.4,0.3611104488479502,0.6643858510779012,0.3016678484012863,0.48743198629329576
0.858592852069362,0.4,0.36509067374535803,0.666840406993801,0.2915010635611576,0.487730505745786
0.8600069235486684,0.36,0.4099127899014443,0.6687635160021148,0.2623509572050419,0.4949957695094668
0.8614068543131816,0.52,0.40746171259873515,0.6701591003510606,0.26611586148453775,0.4947737378696699
0.8627927857700498,0.48,0.40934650988060434,0.6716533857573437,0.24950427533608396,0.5006190322141075
0.8641648579123493,0.52,0.4038361122698711,0.6731652056696229,0.24455384780247558,0.5022717042836549
0.8655232093332258,0.48,0.3875977256717342,0.6748104538575497,0.24009846302222804,0.5036285458647212
0.8668679772398935,0.48,0.36427364221732567,0.6770575157102059,0.25608861672000527,0.4977166812652035
0.8681992974674946,0.48,0.348648540850265,0.6794260524003765,0.27047975504800476,0.49188130369334965
0.8695173044928196,0.52,0.35997760734158474,0.6809277007921158,0.28343177954320425,0.48838031081983563
0.8708221314478914,0.52,0.317308542900149,0.6833291986427941,0.3150886015888839,0.47876654748470476
0.8721139101334126,0.52,0.33644481283304695,0.6841725166905706,0.29357974142999554,0.48725696630444304
0.8733927710320785,0.48,0.3555497424592902,0.6853109666733685,0.27422176728699593,0.4942836923300075
0.8746588433217577,0.52,0.3370542638500107,0.6871719244176153,0.2867995905582963,0.4903752049675627
0.8759122548885401,0.56,0.3547280096989724,0.6888158503880423,0.29811963150246673,0.48908181293017333
0.8771531323396546,0.43999999999999995,0.31971469853025636,0.6907629030561506,0.28830766835222,0.48977785817420516
0.8783816010162581,0.48,0.3448373886469044,0.6917987943932532,0.2694769015169981,0.49663651373526835
0.8795977850060955,0.52,0.3345957480084158,0.6930314003677491,0.27252921136529823,0.4958986885258829
0.8808018071560346,0.52,0.3351192719995983,0.6950620273165062,0.2852762902287685,0.49207105525744377
0.8819937890844742,0.48,0.3531951615089174,0.6971944498084697,0.2867486612058916,0.4914041989462983
0.8831738511936295,0.56,0.3456558296916684,0.6985994583366304,0.2880737950853024,0.49338154714228305
0.8843421126816932,0.4,0.38019825798938595,0.7004954326202377,0.2692664155767722,0.49839161912365765
0.6920900551771098,0.9583333333333334,0.05648700063411429,0.05446379984733117,0.9800000000000001,0.9377499999999994
0.6951691546253387,1.0,0.09339024878276486,0.05440933604748388,0.9620000000000001,0.8839749999999998
0.6982174630790853,1.0,0.11098176119549034,0.0543549267114364,0.9457999999999999,0.8355775
0.7012352884482944,0.9583333333333334,0.1328395894774431,0.054233905251251636,0.93122,0.7897697499999995
0.7042229355638114,1.0,0.16165762762876926,0.0541796713460004,0.918098,0.7507927749999999
0.7071807062081733,0.9583333333333334,0.1814528551517669,0.05412684949643144,0.9062882,0.7182134975000001
0.7101088991460915,0.9583333333333334,0.20490344166649202,0.05400625591312924,0.89565938,0.68469092275
0.7130078101546307,0.9583333333333334,0.21862392245258006,0.055135849390144154,0.8860934420000002,0.65514566245
0.7158777320530844,0.9583333333333334,0.24522731650914878,0.05501437967394908,0.87017500601,0.6281631597325001
0.7187189547325535,0.9583333333333334,0.2594765321741054,0.05496071769290654,0.8631575054090002,0.60784684375925
0.721531765185228,1.0,0.27329045151822606,0.054905756975213584,0.8568417548681001,0.5870621593833251
0.7243164475333758,0.7916666666666666,0.2744701794113027,0.057205689887823964,0.8321575793812901,0.5697017403458402
0.727073283058042,1.0,0.29171248737099886,0.05714848419793617,0.828941821443161,0.552731566311256
0.7298025502274615,0.9583333333333334,0.3074576050275598,0.05711633571373821,0.8260476392988447,0.5399584096801304
0.7325045247251869,0.9583333333333334,0.31755510074578036,0.05708421937802449,0.8234428753689604,0.5284625687121175
0.735179479477935,1.0,0.33312839182995185,0.05702713515864648,0.8210985878320644,0.5156163118409056
0.7378276846831557,1.0,0.3577092599432815,0.05697010802348783,0.818988729048858,0.5040546806568152
0.7404494078363242,0.9166666666666666,0.33246703403701855,0.056963137915464326,0.8070898561439723,0.4986492125911338
0.7430449137579609,0.9166666666666666,0.354854801463617,0.058091842889568,0.8063808705295751,0.49022433894709927
0.7456144646203813,0.9166666666666666,0.3801139664551614,0.05915253538325943,0.8057427834766175,0.478526134219598
0.7481583199741775,0.9583333333333334,0.3964924178367453,0.059094720444281844,0.8051685051289557,0.47317352079763825
0.7506767367744357,0.9166666666666666,0.39886835856936237,0.05903949137189973,0.7946516546160602,0.47085616871787445
0.7531699694066913,0.9166666666666666,0.36505136217721196,0.05898430375019711,0.7851864891544541,0.468770551846087
0.7556382697126244,1.0,0.38621895239921505,0.05892531944644689,0.7866678402390087,0.4618934966614782
0.7580818870154982,0.9166666666666666,0.4063825133946583,0.06117851614589274,0.7880010562151079,0.4537289979649943
0.7605010681453432,1.0,0.40872680237677284,0.06111733762974684,0.7818305198288835,0.44835609816849475
0.7628960574638898,1.0,0.4065218463978619,0.0610562202921171,0.7836474678459953,0.44352048835164526
0.7652670968892509,0.9166666666666666,0.40028596289652696,0.06102151710899648,0.7752827210613957,0.4441684395164809
0.7676144259203583,1.0,0.3712215733055874,0.0609604955918875,0.7777544489552561,0.4397515955648328
0.7699382816611547,0.9166666666666666,0.3679488113523266,0.06092586070237489,0.7699790040597306,0.44077643600834965
0.7722388988445432,0.9166666666666666,0.3580690192253058,0.06089243048599201,0.7629811036537575,0.4416987924075146
0.7745165098560978,1.0,0.3843557512869059,0.06083153805550602,0.7605089470083636,0.4375289131667631
0.7767713447575368,0.875,0.4066987733265089,0.064211376058895,0.7644580523075273,0.4317079712003321
0.7790036313099614,0.9583333333333334,0.4123023712584027,0.06414967023441084,0.7680122470767744,0.4310371740802988
0.7812135949968618,0.9583333333333334,0.42100873512951165,0.06527082529561387,0.7712110223690971,0.4270194549866438
0.7834014590468932,1.0,0.4229663174239501,0.06520555447031827,0.7740899201321872,0.42431750948797947
0.7855674444564242,0.9583333333333334,0.3961368690464201,0.06514168967732573,0.7766809281189685,0.4243857585391814
0.78771177001186,0.875,0.40478266320872114,0.06508388450150572,0.7590128353070718,0.4294471826852634
0.7898346523117414,0.9166666666666666,0.3912564252190599,0.06502371837921236,0.7531115517763645,0.4315024644167371
0.7919363057886241,0.9166666666666666,0.37274515589334667,0.06498500707034517,0.7478003965987281,0.43335221797506335
0.7940169427307379,0.9166666666666666,0.37568224802725975,0.06610585843772906,0.7530203569388553,0.4316751335788062
0.7960767733034305,0.9583333333333334,0.37027498266124986,0.06604102434332773,0.7577183212449699,0.43100762022092554
0.7981160055703962,0.875,0.37737462961124324,0.06716344501793418,0.7519464891204729,0.43195917537372075
0.8001348455146923,0.92,0.39633343849380226,0.0681739761071656,0.7667518402084255,0.42788780027008794
0.8021334970595454,0.88,0.411742596943189,0.0692943138517157,0.7700766561875829,0.426453096012999
0.80411216208895,0.96,0.4108074220226895,0.06925001953786397,0.7830689905688246,0.42380778641169925
0.8060710404680604,0.96,0.42320518598402723,0.07036691026048064,0.7947620915119422,0.4181496570840112
0.8080103300633799,1.0,0.43733013055712316,0.07029654335022013,0.8052858823607479,0.4138346913756103
0.8099302267627461,0.88,0.41957014058774156,0.07025731258008093,0.7947572941246731,0.4174512222380491
0.8118309244951186,0.92,0.4469352730786294,0.0724484323035137,0.8052815647122058,0.4116880167682889
0.8137126152501675,0.84,0.416754496583838,0.0735673904234551,0.7947534082409854,0.4149534482000779
0.8155754890976658,0.92,0.4242624848249546,0.07468380548364992,0.8052780674168867,0.4124953296902241
0.8174197342066891,1.0,0.43248470048426785,0.07460912167816627,0.814750260675198,0.4087457967212017
0.8192455368646222,0.6799999999999999,0.46001876699015615,0.08250932472557426,0.8232752346076783,0.40213061827481356
0.821053081495976,0.96,0.47900438813925084,0.08245181540084866,0.8309477111469106,0.4019175564473321
0.8228425506810162,0.8,0.44030086136259394,0.08353028403008025,0.8078529400322193,0.40808813631261814
0.8246141251742061,0.84,0.4254894833916985,0.08565967968201131,0.8070676460289974,0.40764374456546937
0.826367983922464,0.92,0.4385242772723813,0.086705284966075,0.8163608814260979,0.4060157373609454
0.8281043040832394,0.84,0.43738065748498695,0.0888352457947208,0.814724793283488,0.406245865563925
0.829823261042407,0.96,0.4501991492560617,0.08982300326888268,0.8232523139551391,0.40204541199158017
0.831525028431983,0.96,0.472985515487093,0.09092323797554112,0.8309270825596252,0.39839431761584965
0.8332097781476632,0.96,0.48738863172289565,0.09083478310545715,0.8378343743036625,0.39855488585426463
0.8348776803661866,0.96,0.5153391299997109,0.09074523216000946,0.8440509368732965,0.3986993972688382
0.8365289035625247,0.92,0.4951095095968979,0.09068076819911573,0.8396458431859669,0.4013294575419544
0.8381636145268995,0.96,0.5022556418977415,0.09166332072190317,0.8456812588673701,0.397441242903967
0.8397819783816305,0.88,0.5143546659468364,0.09370098323060252,0.8511131329806331,0.3960695384568057
0.8413841585978142,0.8,0.4826108388645946,0.09578173001743594,0.8360018196825697,0.4001198235945066
0.8429703170118361,0.84,0.47893284606200165,0.09790049536312154,0.8324016377143127,0.40099088900624674
0.8445406138417177,0.92,0.46791272775997145,0.10006549836752417,0.8391614739428815,0.396172926462006
0.8460952077033006,0.92,0.47755543030620234,0.10195998822182732,0.8452453265485934,0.3924883858338088
0.8476342556262676,0.96,0.47707630012971275,0.10186047692353013,0.8507207938937341,0.3932395472504278
0.8491579130700049,0.92,0.4925928080109222,0.1026899889202429,0.8556487145043606,0.3930297462421673
0.8506663339393048,0.92,0.5036146807392758,0.10377852563837309,0.8600838430539245,0.3930903551955536
0.8521596705999117,0.92,0.500241992399378,0.10456452734029409,0.864075458748532,0.39291053773553236
0.8536380738939126,0.8,0.4799286289609753,0.10775912417829463,0.8576679128736788,0.3940567312653107
0.8551016931549734,0.96,0.48526001670859487,0.10765381893928058,0.8619011215863109,0.3946510581387797
0.8565506762234237,0.96,0.49159949477009074,0.10754736900550552,0.8657110094276798,0.3951859523249018
0.8579851694611895,0.96,0.4894359133536709,0.10744630401941987,0.8691399084849118,0.3956673570924115
0.8594053177665776,0.84,0.4834658692569299,0.10968537438393917,0.8622259176364206,0.39721256017629925
0.8608112645889118,0.8,0.4628409308831948,0.11072823897655529,0.8360033258727786,0.4041691962742565
0.8622031519430227,0.92,0.47117443205028486,0.1115526452641051,0.8424029932855006,0.4022814006459833
0.8635811204235925,0.96,0.46870877792165894,0.11144352736331575,0.8481626939569507,0.4020532605813851
0.8649453092193565,0.96,0.4492753557865644,0.11133452303456488,0.8533464245612556,0.4018479345232465
0.866295856127163,0.96,0.45984062695705424,0.11122669486414269,0.85801178210513,0.401663141070922
0.8676328975658913,1.0,0.4736346556868268,0.11111546816927856,0.8622106038946169,0.3989968269638298
0.8689565685902324,0.8,0.46800680103333964,0.11307761875884578,0.8459895435051555,0.402155450595007
0.8702670029043301,0.92,0.4554551472673829,0.11415435073297231,0.8513905891546398,0.40107108191178326
0.8715643328752868,0.92,0.45748662731646267,0.11405001977354712,0.8462515302391758,0.40346397372060494
0.8728486895465339,0.92,0.4774897056372316,0.11478937730181249,0.8516263772152582,0.4018541051888242
0.8741202026510686,0.92,0.4668272449929628,0.11468351784376211,0.8464637394937323,0.4041686946699419
0.8753790006245579,0.84,0.4630975438921647,0.11570458475772882,0.831817365544359,0.4077530556792155
0.8766252106183123,0.84,0.43782649280330205,0.11564370503543484,0.8086356289899234,0.41447775011129384
0.8778589585121293,0.88,0.4348025371834802,0.1164629346700822,0.8077720660909309,0.41422732443174076
0.8790803689270079,0.96,0.43708553898027674,0.11634991768605099,0.8169948594818377,0.4128045919885667
0.8802895652377378,0.96,0.4628077824264062,0.11623594872885075,0.825295373533654,0.41152413278971006
0.8814866695853605,0.92,0.47938899902707854,0.11725274705043931,0.8327658361802885,0.4094676913449267
0.8826718028895069,0.92,0.4652575389692629,0.11835273041830241,0.8394892525622597,0.4081178670935282
0.8838450848606118,0.92,0.47137547083367914,0.11912314523902649,0.8455403273060338,0.4062675234102975
0.8850066340120056,0.92,0.48355335265544,0.12008426112047721,0.8509862945754303,0.4044410250300646
0.8861565676718856,0.96,0.5006490415701355,0.12080789619748458,0.8481207047505308,0.40051481449310133
0.8872950019951666,0.72,0.49640500777699215,0.1246342948294642,0.8333086342754777,0.4012187128427726
0.888422051975215,0.84,0.48475630760569616,0.126540560347261,0.8299777708479301,0.4009016719165038
0.8895378314554628,0.92,0.4589059938044214,0.1264273220258122,0.8269799937631369,0.40331150472485344
0.8906424531409082,0.88,0.46460779042526495,0.12841073042914225,0.8342819943868232,0.40164909098020923
0.8917360286094991,0.84,0.4696731770112923,0.130170634766631,0.830853794948141,0.40282822895584536
0.8928186683234041,0.84,0.44691232899709665,0.13007471877425042,0.8077684154533268,0.41004540606026085
0.89389048164017,0.8,0.4157455350612034,0.12999070614647262,0.776991573907994,0.4190408654542347
0.8949515768237684,0.84,0.4268626519719926,0.1320555669580317,0.7792924165171947,0.4176379927294084
0.8960020610555307,0.84,0.42372974840180555,0.13314700550426267,0.7713631748654752,0.41992338496758064
0.8970420404449754,0.96,0.4294488768134727,0.13301734834402584,0.7842268573789277,0.41793104647082246
0.8980716200405257,0.88,0.42750027484111197,0.13576811538395106,0.795804171641035,0.4103923170804382
0.8990909038401204,0.84,0.42421927824396893,0.13888605575991922,0.8062237544769315,0.406104790437494
0.9000999948017192,0.84,0.4475493200864681,0.14086996269710178,0.8056013790292382,0.4062556723323786
0.901098994853702,0.88,0.4591357621276865,0.14284451385445066,0.8150412411263146,0.4044325477602163
