alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.6864109222673762,0.45833333333333337,0.2983797851236749,0.40730594732435205,0.47127899128106143,0.4552994876693437
0.6895468130447024,0.6666666666666667,0.30961936845573956,0.40927592912958205,0.46415109215295536,0.4587972396851082
0.6926513449142554,0.5833333333333333,0.31168939572381293,0.4120869239767531,0.44773598293765976,0.4629462059268607
0.6957248314651129,0.625,0.3232779685194577,0.41348492711836415,0.42296238464389385,0.47240009955825873
0.6987675831504617,0.6666666666666667,0.31561970861688693,0.4139042126897423,0.41545731233583866,0.4741858365437956
0.7017799073189571,0.5833333333333333,0.32635259765188596,0.41646261848168187,0.4039115811022548,0.4772804938442108
0.7047621082457676,0.625,0.31143735928037614,0.41887122100208024,0.4035204229920293,0.47751430889682
0.7077144871633099,0.6666666666666667,0.331699011748578,0.4208723836837113,0.4331683806928265,0.46812245375198813
0.7106373422916767,0.625,0.34174124124552463,0.4235802047980871,0.43985154262354376,0.46672897382397577
0.71353096886876,0.625,0.3451047727347699,0.4271342216042056,0.4458663883611894,0.46578607869363237
0.7163956591800724,0.7083333333333333,0.3075112531604458,0.4267214624045891,0.4412797495250705,0.4695057939511259
0.7192317025882717,0.5,0.2698358287051007,0.431043762938146,0.4371517745725634,0.46811084853469415
0.722039385562389,0.5416666666666667,0.2875915070105076,0.4336605161025597,0.4334365971153072,0.46723199409092164
0.7248189917067651,0.45833333333333337,0.2799332901901609,0.4373595486247187,0.4300929374037764,0.4640229243565835
0.7275708017896975,0.5,0.2722895991118176,0.4391479503210231,0.4170836436633988,0.4656702277600253
0.7302950937718005,0.625,0.2592189051758369,0.44290908798914047,0.4353752792970589,0.4594923120469697
0.7329921428340824,0.5833333333333333,0.27986243283307494,0.4460238413129666,0.43183775136735303,0.46072193378443915
0.7356622214057416,0.6666666666666667,0.2743284173534473,0.44851784068976996,0.45865397623061777,0.4533897978056861
0.7383055991916841,0.5833333333333333,0.2803377327234226,0.4530918918381196,0.48278857860755603,0.44453439353801033
0.7409225431997674,0.5416666666666667,0.2850476164532952,0.4574607678663245,0.5045097207468004,0.436164343827891
0.7435133177677696,0.5,0.29214547565016336,0.45928047658108373,0.4640587486721205,0.4492303778731353
0.7460781845900919,0.5,0.29783493848552034,0.46227456541134326,0.43765287380490836,0.4567590634233555
0.748617402744191,0.5833333333333333,0.2840080540918379,0.4658175498340027,0.4438875864244175,0.4540779183137908
0.7511312287167491,0.5,0.2830681261464594,0.46645326202331017,0.4194988277819758,0.4611709919367798
0.7536199164295816,0.5833333333333333,0.30166224180403306,0.4690056705574858,0.42754894500377827,0.45898023692899786
0.7560837172652858,0.5833333333333333,0.2724964173973611,0.4721320525790106,0.4447940505034003,0.4535160658173818
0.7585228800926329,0.5,0.2665544572652392,0.4766731610530316,0.46031464545306033,0.4463677455227737
0.7609376512917065,0.45833333333333337,0.2992463134897936,0.4793617923821346,0.4342831809077543,0.45429823313354056
0.7633282747787895,0.45833333333333337,0.32723676798204687,0.4807369325425472,0.3908548628169789,0.4690093678099755
0.7656949920310017,0.625,0.3228659261524983,0.48368958849269894,0.401769376535281,0.46711107457995665
0.7680380421106916,0.5416666666666667,0.31561327332369005,0.48520907838006444,0.391592438881753,0.4709053746410741
0.7703576616895846,0.5833333333333333,0.31715550113214824,0.4866801757317978,0.37243319499357763,0.4784498167010683
0.7726540850726888,0.625,0.3095527246658347,0.49079269371812184,0.4051898754942199,0.46814862275425984
0.774927544221962,0.625,0.3045325079717023,0.4942665781446941,0.4246708879447979,0.46371072032778055
0.7771782687797424,0.625,0.3009928089565782,0.49508908791832873,0.4022037991503182,0.47264405740568777
0.779406486091945,0.5833333333333333,0.3179080796208266,0.4991450941169786,0.42198341923528637,0.46563594348107323
0.7816124212310255,0.5833333333333333,0.29315910050023536,0.4999329544442081,0.3997850773117577,0.47271734818560607
0.7837962970187152,0.5,0.29036057608942895,0.5012313632910966,0.38980656958058196,0.47403934450787827
0.7859583340485281,0.5416666666666667,0.263194965963336,0.5004999762287295,0.3808259126225238,0.4753767799646206
0.7880987507080428,0.5,0.2959891562634797,0.5049474657475086,0.40274332136027147,0.46590064657059804
0.7902177632009624,0.5,0.30352056387845544,0.5070978545239454,0.3924689892242443,0.4678515570638635
0.7923155855689528,0.5416666666666667,0.2991087230322702,0.5098608400518441,0.3832220903018198,0.46991155579997956
0.7943924297132632,0.5416666666666667,0.318967676530557,0.5109804409265822,0.37489988127163787,0.47334169418686206
0.7964485054161305,0.5833333333333333,0.29487654267984714,0.5112042435006428,0.38740989314447416,0.4685830405679489
0.7984840203619692,0.5833333333333333,0.29046952466300613,0.5145110453671091,0.41866890383002675,0.45886895707884834
0.8004991801583495,0.56,0.2954753099617654,0.5165508972201576,0.4068020134470241,0.46422201570273003
0.802494188356766,0.43999999999999995,0.30694104031180464,0.5200725156404611,0.39612181210232167,0.46508845218343514
0.8044692464731984,0.52,0.3105570780358214,0.5225529964014557,0.3865096308920895,0.4679041456088375
0.8064245540084665,0.52,0.3223835410562673,0.5251152504695767,0.3778586678028806,0.47050550197718016
0.8083603084683818,0.6,0.3009971643295098,0.5266168190314724,0.37007280102259255,0.47504793845585747
0.810276705383698,0.52,0.2791465865809258,0.5309018841308141,0.4030655209203333,0.4621167186046883
0.8121739383298611,0.52,0.2881565292657209,0.533801054603436,0.4027589688282999,0.4623960089253372
0.8140521989465624,0.56,0.277407866078365,0.5387123628768694,0.43248307194547,0.4530799313749713
0.8159116769570969,0.6,0.27585522133973833,0.5396528085514405,0.41923476475092303,0.46000004596522404
0.817752560187526,0.52,0.28045011646014834,0.5432257200699329,0.4173112882758307,0.4606215297072674
0.8195750345856507,0.48,0.2686136750404064,0.5474288845972415,0.4355801594482477,0.4523764846375934
0.8213792842397942,0.6,0.27944617160172847,0.5494807313814365,0.4420221435034228,0.4520259147812114
0.8231654913973963,0.52,0.25809894636724645,0.5536062617280062,0.45781992915308056,0.4455497456836267
0.8249338364834223,0.48,0.2780128667313392,0.5579606392403851,0.4720379362377726,0.4400012851787549
0.8266844981185881,0.43999999999999995,0.28377712254139353,0.5610463149475258,0.4448341426139953,0.4471717548015845
0.8284176531374022,0.6,0.27863849241084737,0.5632690940419695,0.4603507283525957,0.4443051570891681
0.8301334766060282,0.56,0.29243124732997366,0.5651521269414943,0.4543156555173362,0.44706665867153206
0.8318321418399679,0.56,0.27546728728949815,0.5679619752390013,0.45888408996560254,0.44538878345499155
0.8335138204215682,0.48,0.3005235610526865,0.5711357875424372,0.4429956809690423,0.4504746767203841
0.8351786822173525,0.52,0.29831533649339886,0.5733840984929177,0.42869611287213816,0.45496034716275313
0.836826895395179,0.56,0.32389321594588355,0.5775556242398731,0.4558265015849242,0.445780925891812
0.8384586264412272,0.6,0.35656621640944264,0.5795464981841092,0.4602438514264319,0.44602727183773927
0.8400740401768149,0.43999999999999995,0.3201237577554648,0.5827112226435391,0.4342194662837887,0.4515054753842227
0.8416732997750467,0.52,0.28115218040689394,0.5837111886511759,0.4107975196554099,0.4595984910436951
0.8432565667772962,0.6,0.28634278176966194,0.5854759986332946,0.42971776768986886,0.4548488169294672
0.8448240011095233,0.56,0.28786813936939004,0.5880002923368478,0.43674599092088195,0.45347817997209694
0.846375761098428,0.56,0.2789963603121598,0.5896097847548043,0.43307139182879373,0.4557894632076273
0.8479120034874438,0.48,0.2944811550909173,0.5935973052574863,0.4397642526459145,0.45185329346681496
0.8494328834525693,0.56,0.25544711046190105,0.5977626473263857,0.4757878273813231,0.43890876848377564
0.8509385546180436,0.48,0.2604599317133817,0.5997181327520381,0.44820904464319067,0.44708519023184323
0.8524291690718632,0.48,0.2568883139621007,0.6018175540001549,0.4233881401788716,0.4553032527750811
0.8539048773811445,0.43999999999999995,0.2541042298222359,0.6055395601755953,0.42104932616098445,0.45412666801602414
0.8553658286073331,0.43999999999999995,0.2837008329715414,0.6084642430272015,0.4089443935448861,0.45646027179255055
0.8568121703212598,0.48,0.3013281158980495,0.6097608872975206,0.37804995419039744,0.4669172913619267
0.8582440486180472,0.56,0.27860876460635225,0.6127550293372189,0.3902449587713577,0.46289201936877855
0.8596616081318667,0.6,0.3053028426231967,0.6140822418312719,0.39122046289422197,0.46591645971917794
0.861064992050548,0.48,0.31571689691649957,0.6162326083528648,0.37209841660479975,0.4709813609296642
0.8624543421300425,0.52,0.2978317694085544,0.6187132801770183,0.38488857494431983,0.465969541189469
0.863829798708742,0.56,0.2922679030904608,0.6206790425926423,0.3863997174498878,0.4674246455771261
0.8651915007216546,0.56,0.27823576431405567,0.6233470092875614,0.40775974570489903,0.4611416391343498
0.8665395857144381,0.4,0.2955250851157578,0.6266397293213634,0.3969837711344092,0.4620632718484198
0.8678741898572937,0.48,0.30817389681447716,0.627591061710217,0.36728539402096827,0.4720506865348111
0.8691954479587207,0.52,0.290732888188661,0.6295734267221735,0.3605568546188715,0.4742029492992767
0.8705034934791335,0.48,0.29005301261220323,0.6322614027902019,0.3645011691569843,0.471559564782803
0.8717984585443421,0.6,0.23690833805431255,0.6339380298396032,0.37805105224128593,0.4691693825945612
0.8730804739588987,0.52,0.26921998922878276,0.6349764643972581,0.3602459470171573,0.4759317451506936
0.8743496692193097,0.43999999999999995,0.29051457476870285,0.6370253054421264,0.34422135231544154,0.47956504598974015
0.8756061725271166,0.48,0.2967496584343405,0.6382279161383548,0.3197992170838974,0.48715540608430985
0.8768501108018454,0.52,0.28527655948037656,0.6417796583837345,0.3578192953755077,0.4739436618517914
0.878081609693827,0.52,0.29864808304079443,0.6438790456083825,0.3620373658379569,0.47262525266466354
0.8793007935968887,0.4,0.28460151143185314,0.6449485469659549,0.32583362925416126,0.4840187020947087
0.8805077856609198,0.56,0.3224733986067006,0.6462164935294631,0.32325026632874515,0.4857355740331413
0.8817027078043106,0.43999999999999995,0.3427687092783811,0.6469767813448678,0.2909252396958707,0.49683791868864524
0.8828856807262675,0.43999999999999995,0.3402833877561328,0.6486789136583672,0.2718327157262836,0.5005970756792043
0.8840568239190049,0.48,0.34722823164877037,0.6515610122097736,0.30464944415365525,0.48852804095577207
0.8852162556798148,0.48,0.3500627995528525,0.6526818818427875,0.28418449973828974,0.49460249883482543
0.8863640931230167,0.48,0.35801457111763874,0.6552399485018593,0.3057660497644607,0.48675524375270357
0.8875004521917865,0.4,0.364752179695464,0.6594595954882927,0.3251894447880147,0.4778616100055208
0.8886254476698686,0.43999999999999995,0.353561519234297,0.6623633690676745,0.3226705003092133,0.47715207374024454
0.88973919319317,0.43999999999999995,0.3694218004858,0.6649038747374832,0.32040345027829187,0.47750945303430814
0.8908418012612382,0.48,0.3692166875148494,0.6666770357401651,0.3083631052504627,0.4813931461533659
0.8919333832486258,0.52,0.35687769391248764,0.6685661078185118,0.3175267947254165,0.4787624729518254
0.8930140494161396,0.48,0.3714883068346948,0.6714835134596999,0.33577411525287476,0.4729728399617838
0.8940839089219782,0.52,0.37975043683068255,0.6731596915452592,0.34219670372758737,0.47207185268638874
0.8951430698327584,0.52,0.3664629885423984,0.6747625875978007,0.34797703335482866,0.47153687065249394
0.8961916391344308,0.4,0.38513464014142945,0.6767159835776917,0.33317933001934574,0.47515199283622095
0.8972297227430864,0.43999999999999995,0.38199590844736503,0.677350003638338,0.2998613970174112,0.487115144256627
0.8982574255156556,0.48,0.37498154041651083,0.6789295423973691,0.2898752573156701,0.48970917181323814
0.899274851260499,0.52,0.34053580514274767,0.6816659486214527,0.33088773158410306,0.4759486962919136
0.900282102747894,0.52,0.36051238149039105,0.6842709500718153,0.3677989584256928,0.4649973693149316
0.901279281720415,0.48,0.35056834093901384,0.68664141096375,0.3610190625831235,0.4674738319132234
0.9022664889032109,0.48,0.3980057516823959,0.687709062008199,0.3349171563248111,0.47720200036631055
0.9032438240141788,0.52,0.3917696814233338,0.6897980664690582,0.34142544069233,0.4752316654614227
0.904211385774037,0.4,0.3550890664016736,0.6917595828514774,0.32728289662309706,0.47614072690397846
0.9051692719162967,0.48,0.364415008482253,0.6929333495173176,0.31455460696078735,0.4812040709514565
0.9061175791971338,0.48,0.38485210848567825,0.6941123412354189,0.29309914626470857,0.4895101661025669
0.9070564034051625,0.36,0.35858806932570186,0.6959066628027865,0.2737892316382378,0.4922077515926066
0.9079858393711109,0.4,0.3514270692675462,0.6970600086521493,0.24641030847441397,0.49917589947304003
0.9089059809773997,0.43999999999999995,0.38952728915309,0.6983401504795637,0.23176927762697258,0.5044042325782416
0.9098169211676257,0.52,0.3791676882322326,0.6998756501833863,0.2485923498642754,0.4993088952509258
0.9107187519559494,0.4,0.4077408921378928,0.7019409417306133,0.24373311487784782,0.4996215706849328
0.15812392726237023,0.5238095238095238,0.07929884566053759,0.6254181863422829,0.9400000000000001,0.9344999999999999
0.16654268798974653,0.5238095238095238,0.09827170860038552,0.6178927258542989,0.8960000000000001,0.8716774999999997
0.17487726110984908,0.6190476190476191,0.1431370227677852,0.612002095066099,0.8564,0.8206294999999997
0.1831284884987506,0.5238095238095238,0.16701119769818457,0.6046050472466679,0.8207600000000002,0.7709436500000002
0.1912972036137631,0.4285714285714286,0.16784464888432357,0.5973376727540529,0.7686840000000001,0.7327482152500001
0.19938423157762547,0.47619047619047616,0.2018120944777817,0.5909644237990557,0.7218156000000002,0.701640348175
0.20739038926184922,0.40909090909090906,0.20720114559745548,0.5839444118211718,0.67963404,0.6720786883900002
0.21531648536923073,0.5454545454545454,0.23295062971439848,0.5778131281071406,0.661670636,0.6437367004478001
0.22316332051553844,0.6818181818181819,0.24605054272180948,0.5743996387616365,0.6355035724000001,0.6258823441052701
0.23093168731038308,0.40909090909090906,0.258732552533908,0.5674405630666672,0.6019532151600001,0.6052718526214107
0.23862237043727924,0.5454545454545454,0.28334635298962235,0.5613746989851747,0.5917578936440001,0.5842676347084621
0.24623614673290645,0.6363636363636364,0.2918850360047758,0.5559746793081217,0.5925821042796001,0.5644306102877724
0.25377378526557737,0.31818181818181823,0.31600173686059974,0.550907537237309,0.53332389385164,0.5633772330005099
0.2612360474129216,0.4545454545454546,0.305001602999997,0.5448310265830388,0.5099915044664762,0.5503190876930797
0.2686236869387924,0.5909090909090908,0.3035705839402721,0.5409408958993442,0.48899235401982855,0.5434017948028966
0.2759374500694045,0.5,0.2618575150751179,0.5341325521768987,0.49009311861784566,0.526544278475569
0.2831780755687105,0.36363636363636365,0.28051138224170974,0.5271122902486923,0.47108380675606104,0.5171893239604455
0.2903462948130234,0.5,0.3020966971026086,0.522225368453746,0.453975426080455,0.512766961887201
0.2974428318648932,0.6363636363636364,0.26385355677572947,0.5184289146384106,0.4485778834724095,0.5075099558665694
0.30446840354624427,0.6818181818181819,0.274701865013208,0.5153534241907199,0.44372009512516863,0.5043706282273736
0.31142371951078185,0.4545454545454546,0.29911425580160084,0.512361696237033,0.4093480856126517,0.5072641334823303
0.318309482315674,0.5454545454545454,0.2814934175196442,0.5068084390110266,0.4184132770513866,0.4967634593005066
0.32512638749251727,0.5454545454545454,0.24213191294211614,0.5017319453477319,0.4165719493462479,0.4891972222839537
0.3318751236175921,0.4545454545454546,0.282788415343656,0.497673704473195,0.3849147544116231,0.4941132340157198
0.33855637238141617,0.5454545454545454,0.29553548194614254,0.4931377898527448,0.4064232789704608,0.48231017347600036
0.345170808657602,0.6363636363636364,0.3024264544311314,0.48970253607811776,0.4057809510734147,0.4806495027562951
0.351719100571026,0.5454545454545454,0.2737727436705082,0.4875372786962492,0.38520285596607323,0.483755241855684
0.3582019095653158,0.7727272727272727,0.2782097775226595,0.4846321398453989,0.406682570369466,0.478151001961563
0.36461989046966264,0.5909090909090908,0.29258106121672056,0.4807880595381195,0.40601431333251936,0.47620427528474696
0.370973691564966,0.5454545454545454,0.2647066628038869,0.4792181275986239,0.3954128819992675,0.4775387789022685
0.37726395464931634,0.6363636363636364,0.2799997688981372,0.47711199939581894,0.37587159379934076,0.4840585600320324
0.3834913151028232,0.6818181818181819,0.2775316194953418,0.47429091112542343,0.3782844344194066,0.48324686670994144
0.38965640195179496,0.5454545454545454,0.2932401556207462,0.4712549562238297,0.400455990977466,0.47305359653222706
0.39575983793227704,0.5909090909090908,0.26296591852621576,0.46728391522314594,0.40041039187971944,0.470693946861722
0.4018022395529543,0.4782608695652174,0.25981479041162703,0.46527768201336617,0.39036935269174744,0.47123076238421985
0.40778421715742474,0.5652173913043479,0.26989180121334694,0.46292493098606863,0.3913324174225728,0.47079739032209594
0.4137063749858505,0.5652173913043479,0.25333392355410445,0.4617088961098344,0.39219917568031554,0.4697415631681053
0.419569311235992,0.5217391304347826,0.2682348385747856,0.45988327683914765,0.37297925811228394,0.4749934378066757
0.4253736181236321,0.6521739130434783,0.24446786916803412,0.4590569761536103,0.3856813323010555,0.47214321495762135
0.4311198819423958,0.5652173913043479,0.2650313219075169,0.45714950572947133,0.37711319907095003,0.4747880064435416
0.43680868312297183,0.6086956521739131,0.29193693814271404,0.45568112683016093,0.38940187916385505,0.4711390178015432
0.4424405962917421,0.5652173913043479,0.3245228724015307,0.45693077855818237,0.41046169124746956,0.46425819335386986
0.44801619032882467,0.6086956521739131,0.3140524834206314,0.456232017097118,0.4294155221227226,0.4582238547954848
0.4535360284255364,0.4782608695652174,0.32178220318035605,0.45805797222486655,0.43647396991045034,0.45387531657186386
0.45900066814128104,0.5652173913043479,0.33903473252052846,0.4596084196918551,0.4028265729194054,0.46669296370818286
0.46441066145986826,0.5652173913043479,0.3348501634024088,0.46119444200919857,0.3925439156274648,0.4698869726630247
0.4697665548452696,0.5652173913043479,0.3233606429174988,0.46053490928248264,0.4032895240647183,0.4657307260376782
0.4750688892968169,0.4782608695652174,0.3319520813608843,0.4589994510341085,0.3629605716582465,0.47718496096732216
0.48031820040384876,0.5652173913043479,0.3356788709167348,0.4576508274333654,0.3466645144924219,0.482274241940056
0.48551501839981026,0.5217391304347826,0.31357053485793157,0.4563100622278056,0.3619980630431797,0.47483384966272785
0.49065986821581214,0.6086956521739131,0.27660219862411334,0.45522470861460534,0.37579825673886175,0.4700983392020416
0.495753269533654,0.6956521739130435,0.293258672270033,0.45433407792817226,0.3582184310649756,0.47953804259963484
0.5007957368383175,0.6956521739130435,0.26920944729549556,0.4541660702242418,0.392396587958478,0.46982399852270007
0.5057877794699343,0.4782608695652174,0.3089192712151391,0.45593993516647824,0.36315692916263026,0.4774769446622177
0.5107299016752349,0.4782608695652174,0.3177447983697316,0.4571717834904831,0.3668412362463672,0.47409668666939975
0.5156226026584826,0.6521739130434783,0.31654691752917524,0.45694428649870733,0.37015711262173046,0.47506382450508805
0.5204663766318978,0.6086956521739131,0.3273365811266227,0.4585773181629579,0.3731414013595575,0.4749519322205124
0.5252617128655788,0.4347826086956522,0.3589113760120683,0.4615593858887138,0.35582726122360175,0.4783430543281456
0.530009095736923,0.6086956521739131,0.34064487687362643,0.46141419369689435,0.3502445351012416,0.4812615178995648
0.5347090047795537,0.6521739130434783,0.3235653461083603,0.4614237059165219,0.3652200815911174,0.4786211857669079
0.5393619147317582,0.5217391304347826,0.34716321482950213,0.46015736268039076,0.3286980734320057,0.4906860405085839
0.5439682955844406,0.6521739130434783,0.34450252670240633,0.45993206739470144,0.3358282660888051,0.48966678099764893
0.5485286126285962,0.6086956521739131,0.3087645116966046,0.46193747633719706,0.3622454394799246,0.4810587278017751
0.5530433265023103,0.6956521739130435,0.31249267405283443,0.4621657664458283,0.3660208955319321,0.48212738951105666
0.5575128932372871,0.5217391304347826,0.2780856818035853,0.4610277425646091,0.369418805978739,0.4784912000003332
0.5619377643049143,0.5217391304347826,0.3031393657624331,0.4625093560892478,0.35247692538086517,0.4839567994642686
0.5663183866618652,0.5217391304347826,0.3101105769025323,0.46554340329784694,0.3572292328427785,0.4807404065416095
0.5706552027952465,0.6086956521739131,0.3026550765852308,0.4657309636543821,0.36150630955850066,0.4798005363431332
0.5749486507672941,0.4782608695652174,0.30085351463168125,0.4678771251429338,0.35535567860265066,0.4780890794023006
0.5791991642596211,0.4782608695652174,0.31883425483363653,0.46724598086423275,0.3498201107423856,0.47850727663566434
0.5834071726170249,0.5652173913043479,0.3322381288776267,0.4689170948001561,0.3648380996681471,0.4735602658289343
0.5875731008908547,0.6086956521739131,0.325729783540641,0.4686556582651941,0.33835428970133236,0.48374336264396406
0.5916973698819461,0.6086956521739131,0.3328127892033727,0.4700614779661655,0.3245188607311992,0.48973314039146676
0.5957803961831266,0.6086956521739131,0.31003890871424195,0.4692700432710555,0.35206697465807923,0.4804130683682278
0.5998225922212953,0.5652173913043479,0.2947837630987506,0.4686108821242154,0.3368602771922713,0.4849403130263976
0.6038243662990823,0.625,0.2478779751224076,0.4702844792778832,0.3831742494730442,0.4698882254038601
0.6077861226360914,0.5833333333333333,0.2668099427525577,0.4691534214836593,0.3948568245257398,0.46612058573297077
0.6117082614097306,0.5833333333333333,0.276790638980288,0.46997625211933747,0.3853711420731658,0.4708415336095861
0.6155911787956333,0.5,0.2890209460144284,0.4710656789532962,0.37683402786584924,0.4725253856365733
0.6194352670076769,0.5416666666666667,0.2820162638906052,0.4725933541000537,0.3991506250792643,0.4645254496587997
0.6232409143376002,0.625,0.2916692614355898,0.4732466875956784,0.41923556257133787,0.4593905865880843
0.6270085051942242,0.5416666666666667,0.2763182234878005,0.47342499949942296,0.4073120063142041,0.46295517673668274
0.630738420142282,0.5833333333333333,0.28548965911260954,0.4776454332437285,0.42658080568278367,0.45598577037982313
0.6344310359408591,0.5833333333333333,0.26966087021826063,0.479700125122832,0.43392272511450536,0.4541156418216434
0.6380867255814505,0.5833333333333333,0.2524983111298058,0.4816772390865182,0.42053045260305477,0.4591605894612809
0.641705858325636,0.5416666666666667,0.25707410717776236,0.4839655555248421,0.41847740734274935,0.45950223159826553
0.6452887997423796,0.5833333333333333,0.2924722839935454,0.48515445434765614,0.42662966660847446,0.4571561778366253
0.6488359117449558,0.5416666666666667,0.27128977313838193,0.4901056113044566,0.44396669994762694,0.45054830866363593
0.6523475526275062,0.5416666666666667,0.28947297294377805,0.4929003082852666,0.4295700299528643,0.4554495948912926
0.6558240771012311,0.75,0.3012370452676895,0.4949055305614297,0.4549715680483365,0.4513829939352064
0.6592658363302188,0.5833333333333333,0.3112427988412719,0.4967151199741536,0.43947441124350284,0.4581688544356405
0.6626731779669167,0.5,0.31741940921064005,0.4993354975318994,0.45552697011915255,0.45078287378349663
0.6660464461872475,0.625,0.2915614182556983,0.5008969022019673,0.4699742731072374,0.44648821419396123
0.669385981725375,0.5416666666666667,0.29090343052874057,0.505178893024022,0.4729768457965136,0.4444664759841956
0.6726921219081212,0.5416666666666667,0.27750042281151266,0.5059823588922103,0.44567916121686235,0.4537358738703473
0.67596520068904,0.5833333333333333,0.3073051428112863,0.5097711025818576,0.461111245095176,0.4494134775739722
0.6792055486821496,0.41666666666666663,0.31578832578527294,0.5145262345410795,0.4550001205856584,0.447985872384198
0.6824134931953281,0.5833333333333333,0.3046732517914138,0.5165685753087008,0.4395001085270926,0.45464279656985596
0.6855893582633747,0.5416666666666667,0.304061119719499,0.5176832655591747,0.40555009767438327,0.4668500417946433
0.688733464680741,0.45833333333333337,0.3195691271678994,0.5194815148901296,0.38499508790694503,0.47126345606500486
0.6918461300339336,0.5833333333333333,0.32799407758237004,0.5209967809239177,0.38649557911625054,0.4707895338300533
0.6949276687335942,0.5,0.34453683667063895,0.5247663518622521,0.38784602120462547,0.469229731924987
0.6979783920462583,0.625,0.2995124045623893,0.5253102876514026,0.389061419084163,0.47030785788562335
0.7009986081257957,0.5,0.2855323062345818,0.5282934411659003,0.3701552771757467,0.4744516221667158
0.7039886220445378,0.5833333333333333,0.2680326921286003,0.5303418727165927,0.363139749458172,0.4769615029802724
0.7069487358240925,0.625,0.29616453582724345,0.5320410239611288,0.36682577451235476,0.4773445266425414
0.7098792484658515,0.5,0.3045766514515592,0.5339784968438706,0.34014319706111934,0.485447675692616
0.712780455981193,0.5416666666666667,0.3115696912303075,0.537262726689032,0.3561288773550074,0.47958522787026914
0.715652651421381,0.5833333333333333,0.3095010486358081,0.5394980079674591,0.36051598961950665,0.47873779266072275
0.7184961249071672,0.5,0.31856211965352277,0.54219813249577,0.3544643906575561,0.4799359975211612
0.7213111636580956,0.5,0.3179596464788494,0.5447791042240309,0.35901795159180044,0.47687197483526267
0.7240980520215146,0.5416666666666667,0.3136315751165304,0.5480889797131937,0.3931161564326203,0.4641340059715741
0.7268570715012994,0.5833333333333333,0.3216943540198691,0.5497053455024985,0.3838045407893584,0.4688611079030044
0.7295885007862865,0.5416666666666667,0.3168601914934182,0.5527029981049338,0.38542408671042255,0.4682078315442452
0.7322926157784236,0.45833333333333337,0.31668926963618027,0.5543244289939312,0.34688167803938025,0.4792760686301545
0.7349696896206394,0.5,0.3389652579456008,0.5559231052680524,0.32219351023544224,0.4872862950270294
0.737619992724433,0.5,0.3563466101475352,0.5576412624169271,0.3199741592118981,0.48808677553458013
0.7402437927971887,0.5416666666666667,0.33306632269235725,0.5596921289978883,0.3179767432907083,0.48914325908488754
0.7428413548692168,0.5,0.33755909789819377,0.5617317001704385,0.3261790689616374,0.4854063137461388
0.7454129413205246,0.5416666666666667,0.3377227003532556,0.5621196495819278,0.3335611620654737,0.481765236562363
0.7479588119073194,0.5833333333333333,0.3114621369193822,0.5650175977105578,0.3602050458589264,0.4740884335432166
0.7504792237882462,0.5416666666666667,0.2904252007974923,0.5678901207352094,0.36418454127303374,0.47265720943074463
0.7529744315503637,0.5416666666666667,0.3064143624866485,0.5709314084110018,0.36776608714573034,0.4717823231983619
0.75544468723486,0.5833333333333333,0.3136773311774305,0.5730571265415323,0.3909894784311573,0.46414041646227516
0.7578902403625114,0.5416666666666667,0.3148342277232577,0.5756552322796481,0.4118905305880416,0.45715848515037993
0.7603113379588863,0.45833333333333337,0.32060345792693046,0.5774527848054264,0.4007014775292375,0.4588421085336928
0.7627082245792974,0.625,0.2974385737483563,0.5807620364169739,0.4406313297763137,0.4479132411996699
0.7650811423335044,0.5,0.3085389591953394,0.5819608901288789,0.4065681967986824,0.4592789274550409
0.7674303309101694,0.5833333333333333,0.3335972517731013,0.5834584727266434,0.41591137711881415,0.4580872833941071
0.7697560276010678,0.45833333333333337,0.3260339524485626,0.5855494175670513,0.38432023940693283,0.4670419012794552
0.7720584673250571,0.5,0.33096746857334886,0.5884334156531881,0.37588821546623946,0.4678039079967344
0.7743378826518066,0.5,0.34417478592839007,0.5901507894228906,0.3582993939196155,0.47343949550470094
0.7765945038252885,0.5,0.3044830157405502,0.5914806563612597,0.382469454527654,0.4633616591164341
0.7788285587870356,0.45833333333333337,0.35128874381220054,0.5948642566026235,0.3942225090748886,0.4588157123205159
0.7810402731991652,0.5416666666666667,0.36637088682768115,0.5963182605199685,0.3748002581673997,0.466776213381646
0.7832298704671736,0.5,0.3411813735158981,0.5966213982390988,0.37732023235065976,0.4641356543972589
0.7853975717625019,0.45833333333333337,0.34806255510770884,0.5985046666460317,0.35958820911559386,0.4691230418300204
0.7875435960448769,0.5,0.36771650405272205,0.599120773837484,0.37362938820403446,0.4649026943990532
0.7896681600844281,0.5416666666666667,0.3523702367759407,0.5999735837771082,0.36626644938363107,0.46815646322387006
0.7917714784835838,0.5833333333333333,0.35097765852071183,0.6006779805443125,0.3596398044452679,0.4721146122803547
0.7938537636987479,0.45833333333333337,0.3547306118729392,0.6013259064932799,0.3336758240007411,0.47905672765141716
0.7959152260617605,0.5833333333333333,0.3723014731238137,0.6017982708452979,0.340308241600667,0.47870228311096374
0.7979560738011429,0.5416666666666667,0.32726476427252005,0.6071653380395687,0.38627741744060035,0.4622016936687089
0.7999765130631314,0.41666666666666663,0.32520213477191157,0.6104425061365699,0.3976496756965403,0.45605021879360297
0.8019767479325002,0.48,0.2923033022303687,0.6102232460519824,0.3678847081268863,0.4655709945381628
