alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.01044391149541124,0.9047619047619048,0.27579287906574856,0.017116961769315,0.4904638976780663,0.47637157778195593
0.01044391149541124,1.0,0.27802631628144825,0.017099844807545683,0.5014175079102597,0.4762344200037603
0.01044391149541124,1.0,0.3088827533470165,0.017082744962738143,0.5012757571192337,0.4761109780033844
0.01044391149541124,0.9523809523809523,0.3085265331312558,0.017040176614336204,0.5011481814073104,0.4746866190899082
0.01044391149541124,1.0,0.29360589713534907,0.017023136437721863,0.497720987933522,0.4747179571809175
0.01044391149541124,1.0,0.261691227667826,0.01700611330128415,0.4979488891401698,0.4747461614628258
0.01044391149541124,0.9523809523809523,0.23635212641184158,0.016967874324427375,0.49815400022615286,0.4738771122161453
0.01044391149541124,1.0,0.2558697545275124,0.016950906450102946,0.4983386002035376,0.47398940099453063
0.01044391149541124,1.0,0.24120621205653317,0.01693395554365284,0.49850474018318386,0.47409046089507784
0.01044391149541124,0.9523809523809523,0.26051235446002485,0.0168967375382657,0.4986542661648655,0.4734407748598504
0.01044391149541124,1.0,0.2546862401517086,0.01687984080072744,0.4987888395483789,0.4735966973738653
0.01044391149541124,1.0,0.27720709329484006,0.016862960959926704,0.4989099555935411,0.47373702763647885
0.01044391149541124,1.0,0.26419718849872037,0.01684609799896678,0.49501594006290234,0.4738633248728309
0.01044391149541124,1.0,0.24158762983556653,0.016829251900967814,0.4955143460566121,0.4739769923855478
0.01044391149541124,0.9523809523809523,0.24210707530891276,0.01677292478770879,0.4959629114509509,0.4725127358108424
0.01044391149541124,1.0,0.26555967725253143,0.016756151862921086,0.4963666203058558,0.4727614622297581
0.01044391149541124,1.0,0.28972545390187465,0.016739395711058164,0.4967299582752703,0.47298531600678234
0.01044391149541124,1.0,0.30178447124739954,0.016722656315347105,0.4970569624477433,0.47318678440610407
0.01044391149541124,1.0,0.2727030461333329,0.01670593365903176,0.497351266202969,0.4733681059654938
0.01044391149541124,1.0,0.27064881880215136,0.016689227725372725,0.49761613958267203,0.47353129536894434
0.01044391149541124,1.0,0.27345251234374796,0.01667253849764735,0.49785452562440496,0.4736781658320498
0.01044391149541124,0.9523809523809523,0.2824623901277753,0.016635244714997232,0.49806907306196446,0.4727995185317468
0.01044391149541124,0.9523809523809523,0.27323361015313435,0.01660313899194708,0.49826216575576804,0.4721481690742551
0.01044391149541124,0.9523809523809523,0.28341239471596624,0.01656623398319665,0.4984359491801912,0.47139590062887027
0.01044391149541124,1.0,0.2768339450397207,0.016549667749213452,0.49859235426217213,0.4717563105659832
0.01044391149541124,1.0,0.28305009185098445,0.016533118081464238,0.49873311883595495,0.4720806795093848
0.01044391149541124,0.9523809523809523,0.29176382623259844,0.01651689199618775,0.49885980695235943,0.4748726115584464
0.01044391149541124,1.0,0.28191590250165227,0.016500375104191563,0.4989738262571235,0.47488535040260177
0.01044391149541124,1.0,0.2890054736606853,0.01648387472908737,0.4990764436314111,0.4748968153623417
0.01044391149541124,1.0,0.30280228364367723,0.01646739085435828,0.49916879926827,0.4749071338261074
0.01044391149541124,0.9523809523809523,0.28817378681814915,0.016475923463503926,0.4992519193414431,0.4774164204434966
0.01044391149541124,0.9523809523809523,0.2965745204819411,0.01642252045743145,0.49932672740729867,0.476186790206848
0.01044391149541124,1.0,0.31596332144953354,0.016406097936974028,0.4993940546665689,0.47606811118616327
0.01044391149541124,1.0,0.31373098454899695,0.016389691839037043,0.49945464919991195,0.47596130006754694
0.01044391149541124,1.0,0.2873341221162327,0.01637330214719801,0.4955506249392327,0.4758651700607922
0.01044391149541124,1.0,0.3007575186245799,0.01635692884505081,0.4959955624453093,0.4757786530547132
0.01044391149541124,1.0,0.2950955946219402,0.016340571916205762,0.4963960062007785,0.4757007877492418
0.01044391149541124,0.9523809523809523,0.2844508396303464,0.016289325668996765,0.4967564055807007,0.4747509072847042
0.01044391149541124,1.0,0.31141477484321084,0.016273036343327774,0.49708076502263066,0.4747758165562338
0.01044391149541124,1.0,0.3013367588744623,0.01625676330698445,0.4973726885203676,0.4747982349006106
0.01044391149541124,0.9523809523809523,0.30225915391509317,0.016222312635628997,0.49763541966833075,0.47316361766760273
0.01044391149541124,1.0,0.31193222295919987,0.016206090322993368,0.49787187770149777,0.4733472559008424
0.01044391149541124,0.9523809523809523,0.2959443113332045,0.016170743067614124,0.498084689931348,0.47237279089629497
0.01044391149541124,0.9523809523809523,0.2817496589429104,0.01615497188776957,0.4982762209382132,0.4751355118066655
0.01044391149541124,1.0,0.2912669150973314,0.0161388169158818,0.49844859884439197,0.47512196062599904
0.01044391149541124,1.0,0.29645613826247685,0.01612267809896592,0.49860373895995264,0.47510976456339915
0.01044391149541124,0.9523809523809523,0.29182701392411736,0.016106999163962542,0.49874336506395733,0.4775987881070593
0.01044391149541124,1.0,0.27488808536874615,0.016090892164798577,0.49886902855756177,0.47733890929635325
0.01044391149541124,1.0,0.24463227699877843,0.016074801272633783,0.49898212570180556,0.4771050183667179
0.01044391149541124,0.9523809523809523,0.2574802117137279,0.01604331608374558,0.499083913131625,0.47604285119066303
0.01044391149541124,0.9523809523809523,0.2747474995137855,0.015994508119525085,0.49917552181846253,0.47513201879102607
0.01044391149541124,0.9523809523809523,0.26123435199961187,0.015950155232981357,0.4992579696366163,0.4740689261636618
0.01044391149541124,0.9523809523809523,0.28358704077687347,0.015934652480523667,0.49933217267295466,0.47666203354729575
0.01044391149541124,0.9523809523809523,0.28114430619489267,0.015897506286009742,0.4993989554056594,0.47520386995194996
0.01044391149541124,1.0,0.28608226486711186,0.015881608779723725,0.4994590598650933,0.47518348295675505
0.01044391149541124,0.9523809523809523,0.2758052291500436,0.015866167376494815,0.49951315387858386,0.4776651346610796
0.01044391149541124,1.0,0.26257043830039395,0.015850301209118324,0.49956183849072566,0.47739862119497173
0.01044391149541124,1.0,0.24858290063566402,0.015834450907909206,0.499605654641653,0.47715875907547434
0.01044391149541124,1.0,0.24324060494573263,0.0158186164570013,0.49964508917748773,0.476942883167927
0.01044391149541124,1.0,0.24241134781752324,0.01580279784054429,0.49968058025973905,0.47674859485113413
0.01044391149541124,0.9523809523809523,0.2714495506257875,0.015760269354050695,0.4997125222337651,0.47589754429514136
0.01044391149541124,1.0,0.3008471409492231,0.01574450908469664,0.49974127001038865,0.4758077898656274
0.01044391149541124,1.0,0.2792285590954253,0.015728764575611946,0.4997671430093498,0.47572701087906466
0.01044391149541124,0.9523809523809523,0.26194448201347176,0.01569589258587143,0.49979042870841484,0.47464990725948625
0.01044391149541124,1.0,0.26925358724307025,0.015680196693285554,0.49981138583757334,0.4746849165335375
0.01044391149541124,1.0,0.24763198812088075,0.015664516496592274,0.499830247253816,0.47471642488018373
0.01044391149541124,0.9523809523809523,0.25006312974339634,0.015626096877579994,0.4998472225284343,0.47323927765844953
0.01044391149541124,0.9047619047619048,0.22996507630852525,0.015591886972189902,0.499862500275591,0.47488021098178973
0.01044391149541124,1.0,0.25759027755557123,0.015576295085217715,0.4948047016670955,0.4748921898836108
0.01044391149541124,0.9523809523809523,0.2846670514292677,0.015561118465571339,0.4911483886561493,0.47740297089524963
0.01044391149541124,1.0,0.3093923232049887,0.015545557347105762,0.4920335497905345,0.47716267380572475
0.01044391149541124,0.9523809523809523,0.32344014892530865,0.015512019702952951,0.492830194811481,0.4761101672497051
0.01044391149541124,1.0,0.32008073629071915,0.015496507683249991,0.4935471753303329,0.47599915052473457
0.01044391149541124,1.0,0.32772623687094393,0.015481011175566745,0.4941924577972996,0.4758992354722612
0.01044391149541124,1.0,0.30444961415784444,0.015465530164391172,0.49477321201756974,0.47580931192503506
0.01044391149541124,1.0,0.2569254615135529,0.015450064634226782,0.4952958908158126,0.4757283807325316
0.01044391149541124,1.0,0.22447827953335947,0.015434614569592558,0.4957663017342314,0.4756555426592784
0.01044391149541124,1.0,0.2224592625256753,0.015419179955022969,0.49618967156080823,0.4755899883933507
0.01044391149541124,1.0,0.24276493170279415,0.015403760775067943,0.49657070440472745,0.4755309895540156
0.01044391149541124,1.0,0.2621123409252223,0.015388357014292878,0.4969136339642547,0.475477890598614
0.01044391149541124,1.0,0.2746291642269774,0.015372968657278583,0.492796127359689,0.4754301015387526
0.01044391149541124,1.0,0.2878355914989509,0.015357595688621304,0.49351651462372015,0.47538709138487717
0.01044391149541124,1.0,0.2722003388190169,0.01534223809293268,0.4941648631613482,0.47534838224638953
0.01044391149541124,1.0,0.2769760897739559,0.015326895854839751,0.49474837684521333,0.47531354402175063
0.01044391149541124,1.0,0.23575490211434857,0.015311568958984908,0.49527353916069206,0.4752821896195757
0.01044391149541124,1.0,0.2522977770482979,0.015296257390025927,0.4957461852446228,0.47525397065761804
0.01044391149541124,1.0,0.254321966367715,0.015280961132635898,0.4961715667201604,0.4752285735918561
0.01044391149541124,0.9523809523809523,0.25134935112728585,0.015240942705870762,0.4965544100481445,0.47419728619601625
0.01044391149541124,1.0,0.25533457896642053,0.01522570176316489,0.49689896904333014,0.47427755757641465
0.01044391149541124,1.0,0.27552183582793294,0.015210476061401728,0.49720907213899707,0.4743498018187733
0.01044391149541124,1.0,0.28535177924926036,0.01519526558534032,0.4974881649250973,0.4744148216368959
0.01044391149541124,1.0,0.30750862652957617,0.015180070319754985,0.4977393484325878,0.4744733394732063
0.01044391149541124,1.0,0.27629841935163024,0.015164890249435228,0.4979654135893289,0.47452600552588564
0.01044391149541124,0.9523809523809523,0.26417242379337896,0.015117970357889563,0.49816887223039596,0.47322613912190115
0.01044391149541124,1.0,0.23319612605798104,0.015102852387531668,0.49835198500735645,0.4734035252097112
0.01044391149541124,1.0,0.2483910723383854,0.01508774953514414,0.4985167865066208,0.47356317268874004
0.01044391149541124,1.0,0.2456281279261291,0.015072661785608987,0.49866510785595874,0.4737068554198659
0.01044391149541124,1.0,0.24373968805459145,0.015057589123823384,0.4987985970703629,0.4738361698778795
0.01044391149541124,0.9523809523809523,0.2501567117525214,0.015042891652972106,0.4989187373633267,0.4764525528900914
0.01044391149541124,0.9047619047619048,0.27594055440289794,0.0150338247235688,0.49902686362699394,0.4778117770518415
0.01044391149541124,1.0,0.27376940252580323,0.015018790898845228,0.4991241772642946,0.4775305993466573
0.01044391149541124,1.0,0.3186053854383932,0.015003772107946383,0.49921175953786523,0.47727753941199175
0.01044391149541124,1.0,0.3419706257424673,0.014988768335838443,0.4964364362727348,0.4770497854707926
0.01044391149541124,1.0,0.33272392987329436,0.014973779567502597,0.4967927926454614,0.47684480692371317
0.01044391149541124,1.0,0.3259187436729505,0.014958805787935094,0.49711351338091525,0.4766603262313418
0.01044391149541124,1.0,0.2960487288907596,0.014943846982147162,0.4974021620428236,0.4764942936082077
0.01044391149541124,1.0,0.2904821950285207,0.014928903135165015,0.4976619458385413,0.4763448642473869
0.01044391149541124,1.0,0.2944901787320687,0.01491397423202985,0.4978957512546872,0.4762103778226482
0.01044391149541124,1.0,0.30070046974853115,0.01489906025779782,0.49810617612921854,0.4760893400403835
0.01044391149541124,1.0,0.29285958479182833,0.014884161197540022,0.49829555851629664,0.47598040603634517
0.01044391149541124,0.9523809523809523,0.25163713013086325,0.014851473826950734,0.49846600266466706,0.4743534201998242
0.01044391149541124,1.0,0.2524927522244215,0.014836622353123788,0.49861940239820035,0.4744180781798417
0.01044391149541124,0.9047619047619048,0.2641660138388085,0.014806108465514448,0.49875746215838024,0.4759644781515065
0.01044391149541124,1.0,0.2735234443300292,0.01479130235704893,0.4988817159425423,0.475868030336356
0.01044391149541124,1.0,0.25577591442061126,0.014776511054691877,0.49899354434828797,0.4757812273027204
0.01044391149541124,1.0,0.24887049159733757,0.014761734543637193,0.4990941899134593,0.47570310457244835
0.01044391149541124,0.9523809523809523,0.2421033781367504,0.014747568045886807,0.49918477092211344,0.47813279411520354
0.01044391149541124,1.0,0.23619178746756256,0.014732820477840927,0.499266293829902,0.4778195147036831
0.01044391149541124,1.0,0.23776086258692516,0.014718087657363082,0.4968028891633415,0.47753756323331487
0.01044391149541124,1.0,0.27111300540060024,0.014703369569705712,0.4971226002470073,0.47728380690998334
0.01044391149541124,1.0,0.2723176452085105,0.014688666200136011,0.4974103402223065,0.4770554262189851
0.01044391149541124,0.8571428571428572,0.27775057954617544,0.014605557888202138,0.49766930620007577,0.4733263635233202
0.01044391149541124,0.9523809523809523,0.2937440113184868,0.014615952330313936,0.49790237558006833,0.4759937271709882
0.01044391149541124,0.9523809523809523,0.2811092269003441,0.0146016879520852,0.4981121380220615,0.4783943544538894
0.01044391149541124,0.9523809523809523,0.31123041605417984,0.014570271614004805,0.4983009242198553,0.4768931380454344
0.01044391149541124,1.0,0.2861059932560616,0.014555701342390797,0.4984708317978698,0.4767038242408911
0.01044391149541124,0.9523809523809523,0.277030363849961,0.014541416209125085,0.4986237486180829,0.47903344181680196
0.01044391149541124,1.0,0.24424744098286882,0.01452687479291596,0.5087613737562745,0.47863009763512177
0.01044391149541124,1.0,0.2363091734546405,0.014512347918123045,0.5078852363806472,0.47826708787160965
0.01044391149541124,1.0,0.23823335874657395,0.014497835570204922,0.5070967127425824,0.47794037908444864
0.01044391149541124,1.0,0.23984043040402778,0.014483337734634717,0.5063870414683243,0.4776463411760038
0.01044391149541124,1.0,0.2581520418781127,0.014468854396900077,0.5057483373214917,0.4773817070584035
0.01044391149541124,0.9523809523809523,0.2680834049423116,0.014438222792083972,0.5051735035893425,0.4760048032987931
0.01044391149541124,1.0,0.27224102934663075,0.014423784569291886,0.5046561532304084,0.4759043229689136
0.01044391149541124,1.0,0.29338205335252526,0.014409360784722597,0.5041905379073676,0.4758138906720224
0.01044391149541124,0.9047619047619048,0.2834020507243886,0.014365004746621276,0.5037714841166309,0.47403078030789236
0.01044391149541124,1.0,0.2904219940135875,0.014350639741874654,0.5033943357049677,0.47412770227710316
0.01044391149541124,1.0,0.290832931429297,0.01433628910213278,0.5030549021344709,0.47421493204939297
0.01044391149541124,0.9523809523809523,0.25532871146585706,0.014299837525568185,0.5027494119210238,0.4730227516406339
0.01044391149541124,1.0,0.24502734107852683,0.014285537688042619,0.5024744707289215,0.47322047647657034
0.01044391149541124,0.9523809523809523,0.23679899635749774,0.014252459920881996,0.5022270236560293,0.4721512099832692
0.01044391149541124,1.0,0.2448621956303833,0.014238207460961123,0.5020043212904264,0.47243608898494227
0.01044391149541124,1.0,0.2612246087574748,0.014223969253500151,0.5018038891613839,0.47269248008644793
0.01044391149541124,1.0,0.2724473960994334,0.014209745284246655,0.5116235002452455,0.4729232320778034
0.01044391149541124,1.0,0.2511542070353594,0.014195535538962406,0.510461150220721,0.47313090887002296
0.01044391149541124,1.0,0.2537925382804563,0.014181340003423446,0.5094150351986488,0.47331781798302064
0.01044391149541124,1.0,0.2371979759867357,0.014167158663420021,0.5084735316787841,0.4734860361847185
0.01044391149541124,1.0,0.24144925207090034,0.014152991504756601,0.5076261785109055,0.47363743256624674
0.01044391149541124,0.9523809523809523,0.23866420640608768,0.014124824219852774,0.5068635606598149,0.4731097965667465
0.01044391149541124,0.9047619047619048,0.23015145114532148,0.01409785116281218,0.5061772045938335,0.4745309157062521
0.01044391149541124,1.0,0.2120628940262335,0.014083753311649364,0.5055594841344501,0.4745778241356269
0.01044391149541124,1.0,0.22465700973455652,0.014069669558337716,0.5050035357210051,0.474620041722064
0.01044391149541124,0.9523809523809523,0.2351950947572326,0.014042323899638508,0.5045031821489047,0.4736302893530692
0.01044391149541124,1.0,0.2587197544326863,0.01402828157573888,0.5040528639340142,0.47376726041776235
0.01044391149541124,1.0,0.26656785259604343,0.014014253294163137,0.5036475775406128,0.47389053437598605
0.01044391149541124,1.0,0.27484378138363574,0.014000239040868978,0.5032828197865514,0.4740014809383874
0.01044391149541124,1.0,0.29941250867292274,0.013986238801828105,0.49938573189072955,0.47410133284454875
0.01044391149541124,1.0,0.31058476754305603,0.013972252563026278,0.4994471587016568,0.47419119956009387
0.01044391149541124,1.0,0.3128048366034652,0.013958280310463252,0.49950244283149103,0.4742720796040844
0.01044391149541124,1.0,0.30382043815081994,0.013944322030152787,0.49955219854834193,0.47434487164367595
0.01044391149541124,0.9523809523809523,0.2972393693795986,0.013913313904488068,0.4995969786935078,0.4736534713258074
0.01044391149541124,1.0,0.2740509249917486,0.013899400590583583,0.49963728082415704,0.4737881241932265
0.01044391149541124,0.9523809523809523,0.2674199150326799,0.013868301259467494,0.4996735527417414,0.473232963655774
0.01044391149541124,1.0,0.25275632030444156,0.013854432958208021,0.4997061974675672,0.4734096672901965
0.01044391149541124,1.0,0.23625495303299604,0.013840578525249825,0.49973557772081045,0.473568700561177
0.01044391149541124,1.0,0.23036287885733425,0.013826737946724565,0.4997620199487295,0.47371183050505916
0.01044391149541124,1.0,0.23196453444726584,0.013812911208777836,0.49978581795385646,0.4738406474545534
0.01044391149541124,1.0,0.23441829761980906,0.013799098297569062,0.49980723615847084,0.47395658270909796
0.01044391149541124,1.0,0.2174894622037166,0.013785299199271493,0.4944856035778825,0.47406092443818826
0.01044391149541124,1.0,0.21064198519457691,0.013771513900072219,0.49503704322009423,0.47415483199436936
0.01044391149541124,1.0,0.22530628501609362,0.013757742386172148,0.4955333388980847,0.4742393487949326
0.01044391149541124,1.0,0.2029875584503806,0.01374398464378598,0.4959800050082762,0.47431541391543924
0.01044391149541124,1.0,0.20706663998763106,0.013730240659142193,0.4963820045074486,0.47438387252389547
0.01044391149541124,1.0,0.2175523295262833,0.01371651041848305,0.4967438040567038,0.474445485271506
0.01044391149541124,1.0,0.20947297404912993,0.013702793908064568,0.49706942365103346,0.47450093674435523
0.01044391149541124,1.0,0.18448665101385758,0.013689091114156508,0.5073624812859301,0.4745508430699199
0.01044391149541124,1.0,0.2225386569725096,0.013675402023042344,0.5066262331573372,0.4745957587629278
0.01044391149541124,1.0,0.2069034084703208,0.013661726621019304,0.5059636098416034,0.47463618288663484
0.01044391149541124,0.9523809523809523,0.1741548304751581,0.013629909768070162,0.5153672488574432,0.47374143586097583
0.01044391149541124,1.0,0.19928546185584162,0.0136162798583021,0.5138305239716988,0.47386729227487834
0.01044391149541124,1.0,0.21637646490729345,0.013602663578443797,0.5124474715745291,0.47398056304739045
0.01044391149541124,1.0,0.2500354754624562,0.013589060914865354,0.5112027244170761,0.47408250674265134
0.01044391149541124,0.9047619047619048,0.26166244298091407,0.013562846747466144,0.5100824519753686,0.4758063726303304
0.01044391149541124,0.9523809523809523,0.2721899033334101,0.013525607139276346,0.5090742067778317,0.4743755794591845
0.01044391149541124,1.0,0.2846745712289958,0.013512081532137066,0.5081667861000485,0.4744380215132657
0.01044391149541124,1.0,0.25000457155484995,0.01349856945060493,0.5073501074900437,0.47449421936193914
0.01044391149541124,1.0,0.2529816636758796,0.013485070881154327,0.5066150967410394,0.4745447974257453
0.01044391149541124,1.0,0.26012613258628303,0.013471585810273166,0.5059535870669354,0.4745903176831708
0.01044391149541124,1.0,0.2712516225894093,0.013458114224462896,0.5053582283602418,0.4746312859148537
0.01044391149541124,1.0,0.28199038802882354,0.013444656110238437,0.5001182693591114,0.47466815732336853
0.01044391149541124,1.0,0.28987023931213585,0.013431211454128197,0.5001064424232002,0.4747013415910316
0.01044391149541124,1.0,0.2985643042307498,0.013417780242674066,0.5000957981808802,0.4747312074319284
0.01044391149541124,1.0,0.3066106766065519,0.013404362462431393,0.5000862183627922,0.47475808668873565
0.01044391149541124,1.0,0.32224522778347087,0.013390958099968963,0.5000775965265131,0.47478227801986195
0.01044391149541124,0.9523809523809523,0.3081225315522082,0.013377967512496619,0.5000698368738616,0.4773040502178758
0.01044391149541124,1.0,0.28953577253275103,0.013364589544984129,0.5000628531864756,0.47707364519608825
0.01044391149541124,1.0,0.3004161666318201,0.013351224955439145,0.500056567867828,0.47686628067647946
0.01044391149541124,1.0,0.28564808738101877,0.013337873730483707,0.5000509110810453,0.47667965260883144
0.01044391149541124,0.9523809523809523,0.28533175529177235,0.013305554997400654,0.5000458199729406,0.47559038556711625
0.01044391149541124,1.0,0.25417355704386135,0.01329224944240325,0.5000412379756467,0.47553134701040484
0.01044391149541124,0.9523809523809523,0.27139703110720426,0.013262127905928584,0.4954842579275593,0.4745778020297659
0.01044391149541124,1.0,0.29315497118532724,0.013248865778022655,0.4959358321348034,0.47462002182678936
0.01044391149541124,1.0,0.29068099173407536,0.013235616912244636,0.5063422489213231,0.4746580196441104
0.01044391149541124,1.0,0.30408655847374894,0.013222381295332392,0.5057080240291908,0.4746922176796996
0.01044391149541124,1.0,0.29732210596560277,0.013209158914037058,0.5051372216262718,0.4747229959117295
0.01044391149541124,1.0,0.3239899234028755,0.013195949755123023,0.5046234994636446,0.47475069632055644
0.01044391149541124,0.9523809523809523,0.31712703282766047,0.013156072055992871,0.5041611495172801,0.4735749161284339
0.01044391149541124,1.0,0.3186310715488769,0.013142915983936878,0.5037450345655522,0.4737174245155905
0.01044391149541124,1.0,0.3182631782168923,0.013129773067952943,0.5033705311089969,0.4738456820640316
0.01044391149541124,0.9523809523809523,0.29984795762159494,0.013117043059444625,0.5030334779980973,0.4764611138576284
0.01044391149541124,1.0,0.2945555840798453,0.013103926016385182,0.5027301301982875,0.4763150024718654
0.01044391149541124,1.0,0.28671224926774547,0.013090822090368794,0.5024571171784589,0.476183502224679
0.01044391149541124,1.0,0.2795063155669652,0.013077731268278426,0.5022114054606129,0.476065152002211
0.01044391149541124,1.0,0.28461774500272785,0.01306465353701015,0.5019902649145516,0.47595863680199
0.01044391149541124,1.0,0.276018410154505,0.013051588883473136,0.5017912384230965,0.4758627731217909
0.01044391149541124,0.9523809523809523,0.2408292834815441,0.013038874073381165,0.5016121145807869,0.4782764958096119
0.01044391149541124,1.0,0.259187898757097,0.013025835199307782,0.5014509031227081,0.47794884622865064
0.01044391149541124,1.0,0.28714500418295696,0.013012809364108476,0.5013058128104373,0.4776539616057856
0.01044391149541124,1.0,0.2705668102737132,0.012999796554744366,0.5011752315293936,0.47738856544520714
0.01044391149541124,1.0,0.25833658935383963,0.012986796758189626,0.49618052949625857,0.4771497089006863
0.01044391149541124,0.9523809523809523,0.25786935733915556,0.012974110777700451,0.49656247654663266,0.47943473801061776
0.01044391149541124,1.0,0.23239071195236388,0.012961136666922748,0.49690622889196945,0.478991264209556
0.01044391149541124,1.0,0.26156737136215397,0.012948175530255826,0.49259703810880673,0.4785921377886003
0.01044391149541124,1.0,0.26017798148703447,0.012935227354725567,0.49333733429792603,0.4782329240097403
0.01044391149541124,1.0,0.2693172252715398,0.012922292127370843,0.4940036008681334,0.47790963160876637
0.01044391149541124,1.0,0.2434639949007002,0.012909369835243472,0.4946032407813202,0.4776186684478896
0.01044391149541124,1.0,0.2711233825872967,0.012896460465408233,0.4951429167031881,0.4773568016031007
0.01044391149541124,1.0,0.2718549345843776,0.012883564004942824,0.4956286250328693,0.47712112144279073
0.01044391149541124,1.0,0.2846731155341058,0.012870680440937884,0.49606576252958234,0.47690900929851177
0.01044391149541124,1.0,0.2836701357236248,0.012857809760496944,0.4964591862766241,0.4767181083686604
0.01044391149541124,0.9523809523809523,0.29812752141335036,0.012829083308325006,0.4968132676489618,0.4752509114732669
0.01044391149541124,1.0,0.27084598167094637,0.012816254225016685,0.4971319408840656,0.47522582032594035
0.01044391149541124,1.0,0.26565880609890424,0.012803437970791667,0.49741874679565906,0.4752032382933463
0.01044391149541124,1.0,0.2665925833726291,0.012790634532820876,0.4976768721160932,0.4751829144640117
0.01044391149541124,1.0,0.2925502832634228,0.012777843898288056,0.49790918490448394,0.47516462301761064
0.01044391149541124,1.0,0.30909362421383585,0.01276506605438977,0.49811826641403545,0.4751481607158493
0.01044391149541124,1.0,0.31675884583847075,0.01275230098833538,0.498306439772632,0.47513334464426443
0.01044391149541124,1.0,0.324398647209642,0.012739548687347039,0.4984757957953687,0.47512001017983796
0.01044391149541124,1.0,0.2938068422624288,0.012726809138659695,0.4986282162158318,0.47510800916185414
0.01044391149541124,1.0,0.2729454399155034,0.012714082329521034,0.4987653945942487,0.4750972082456689
0.01044391149541124,0.9523809523809523,0.28522486687953086,0.012678972292495098,0.49888885513482384,0.47399283893255895
0.01044391149541124,1.0,0.3029498970586687,0.012666293320202601,0.4989999696213414,0.474093555039303
0.01044391149541124,1.0,0.29757548367311215,0.012653627026882403,0.49909997265920725,0.47418419953537294
0.01044391149541124,0.9047619047619048,0.3232293311497378,0.01262618416466128,0.4991899753932866,0.47567238649860355
0.01044391149541124,1.0,0.31789564188840064,0.012613557980496622,0.4992709778539579,0.4756051478487432
0.01044391149541124,1.0,0.2973219983822788,0.012600944422516122,0.499343880068562,0.47554463306386896
0.01044391149541124,1.0,0.2738470700287245,0.012588343478093608,0.49940949206170593,0.47549016975748193
0.01044391149541124,1.0,0.2951396012822676,0.012575755134615512,0.49946854285553527,0.47544115278173393
0.01044391149541124,1.0,0.2781925893697337,0.012563179379480899,0.49952168856998186,0.4753970375035605
0.01044391149541124,1.0,0.2754108288230264,0.012550616200101417,0.4995695197129836,0.47535733375320444
0.01044391149541124,1.0,0.27661264692780707,0.012538065583901314,0.49961256774168533,0.4753216003778841
0.01044391149541124,1.0,0.25433144369976196,0.012525527518317408,0.49965131096751686,0.47528944034009557
0.01044391149541124,1.0,0.28238119545361035,0.012513001990799095,0.499686179870765,0.47526049630608613
0.01044391149541124,1.0,0.29496995859836267,0.012500488988808294,0.49971756188368854,0.47523444667547743
0.01044391149541124,1.0,0.2939429235528927,0.012487988499819488,0.4997458056953197,0.47521100200792976
0.01044391149541124,1.0,0.3092332664347057,0.01247550051131967,0.49977122512578787,0.4751899018071367
0.01044391149541124,0.9523809523809523,0.3150520539638492,0.01246326305579937,0.4961165682026946,0.4776709116264232
0.01044391149541124,0.9523809523809523,0.29189427287928615,0.012451030762580497,0.4965049113824252,0.47990382046378083
0.01044391149541124,0.9047619047619048,0.2844498725939816,0.012406010939871539,0.4968544202441826,0.47756561215321575
0.01044391149541124,1.0,0.2641845320004406,0.012393604928931667,0.4971689782197643,0.4773090509378942
0.01044391149541124,0.9523809523809523,0.26255378545404146,0.012367255600676133,0.4974520803977879,0.47575632031888304
0.01044391149541124,0.9523809523809523,0.24275822413886927,0.012336863355448448,0.5077068723580092,0.47462393947618137
0.01044391149541124,1.0,0.2506523471857805,0.012324526492093,0.5069361851222083,0.47466154552856327
0.01044391149541124,1.0,0.2677893273237969,0.012312201965600908,0.5018420393050094,0.4746953909757069
0.01044391149541124,1.0,0.2488528615126177,0.012299889763635306,0.5016578353745084,0.4747258518781363
0.01044391149541124,0.9523809523809523,0.28289711160902453,0.012270726814279983,0.5014920518370577,0.47374505808562495
0.01044391149541124,1.0,0.28128765251628096,0.0122584560874657,0.5013428466533518,0.47387055227706254
0.01044391149541124,1.0,0.27903508052435655,0.012246197631378238,0.5012085619880167,0.4739834970493563
0.01044391149541124,0.9523809523809523,0.26931575553376885,0.012219962497891392,0.501087705789215,0.4727217506873336
0.01044391149541124,1.0,0.26735831268356186,0.012207742535393501,0.5009789352102935,0.47294957561860035
0.01044391149541124,1.0,0.29189129896558247,0.01219553479285811,0.49499787743887325,0.4731546180567402
0.01044391149541124,1.0,0.27251339165052146,0.012183339258065248,0.49549808969498593,0.47333915625106604
0.01044391149541124,1.0,0.27993166486255655,0.012171155918807188,0.4959482807254874,0.4735052406259596
0.01044391149541124,1.0,0.28398267847760145,0.012158984762888379,0.49635345265293873,0.47365471656336355
0.01044391149541124,0.9523809523809523,0.26546462160965456,0.012133625938274616,0.4967181073876447,0.47268334196858125
0.01044391149541124,1.0,0.2583887774576224,0.012121492312336344,0.49704629664888034,0.4729150077717229
0.01044391149541124,1.0,0.2603574884698539,0.012109370820024012,0.49734166698399235,0.4731235069945507
0.01044391149541124,1.0,0.28013296633462664,0.012097261449203986,0.49760750028559303,0.4733111562950956
